Stat_Code	Section	Statistic_Description	Value_CHM13	Value_GRCh38	Percent_Change	Paper_Location	Source_Notebook	Notes
F1	Variant filtering	CHM13 variants lost to GATK-based filters (F1)	14491949.0			Results: variant QC paragraph	calc_figures_for_paper_refactored	
F2	Variant filtering	CHM13 singleton variants gained (F2)	40226623.0			Results: variant QC paragraph	calc_figures_for_paper_refactored	
F3	Variant filtering	GRCh38 % variants filtered (F3)		47.871003341255914		Results: variant QC paragraph	calc_figures_for_paper_refactored	Denominator needs verification — may need FILTER=PASS variant count
F4	Variant filtering	GRCh38 % filtered solely as singletons (F4)		32.996117169580366		Results: variant QC paragraph	calc_figures_for_paper_refactored	Denominator needs verification — may need FILTER=PASS variant count
F5	Variant filtering	CHM13 % variants filtered (F5)	24.77815839961553			Results: variant QC paragraph	calc_figures_for_paper_refactored	Denominator needs verification — may need FILTER=PASS variant count
F6	Variant filtering	CHM13 % filtered solely by VQSLOD (F6)	17.02779056827747			Results: variant QC paragraph	calc_figures_for_paper_refactored	Denominator needs verification — may need FILTER=PASS variant count
P3	Panel composition	Number of haplotypes (P3)	6404.0			Results: panel composition paragraph	calc_figures_for_paper_refactored	3202 * 2 = 6404; same for both genomes
P1	Panel composition	Unique CHM13 variants in panel (P1)	101152794.0			Results: panel composition paragraph	calc_figures_for_paper_refactored	Known mismatch — notebook counts evaluation subset; paper from bcftools query
P2	Panel composition	Unique CHM13 novel-region variants in panel (P2)	305914.0			Results: panel composition paragraph	calc_figures_for_paper_refactored	Known mismatch — same as P1
PD1	Pedigree composition	Number of trio/duo probands (PD1)	604.0			Results: phasing accuracy paragraph	calc_figures_for_paper_refactored	Same value for both genomes
PD2	Pedigree composition	Number of trio/duo parents (PD2)	1195.0			Results: phasing accuracy paragraph	calc_figures_for_paper_refactored	Same value for both genomes; excludes children-who-are-parents
PD3	Pedigree composition	Number of statistically phased samples (PD3)	1403.0			Results: phasing accuracy paragraph	calc_figures_for_paper_refactored	Same value for both genomes
PD4	Pedigree composition	Unique trio/duo members to withhold (PD4)	1799.0			Results: phasing accuracy paragraph	calc_figures_for_paper_refactored	"Paper says ""1,803 trio parents"" but means unique trio members (parents+children)"
A1	Family-structure accuracy	SER HPRC proband (A1)		0.40794760928023754		Results: Mendelian vs statistical phasing paragraph	calc_figures_for_paper_refactored	
A3	Family-structure accuracy	SER HGSVC nontrio (A3)		1.280731516927418		Results: Mendelian vs statistical phasing paragraph	calc_figures_for_paper_refactored	
A2	Family-structure accuracy	SER HPRC proband (A2)	0.3548554216854477			Results: Mendelian vs statistical phasing paragraph	calc_figures_for_paper_refactored	
